Pulse_time,I_e,Tau_Syn_Ex,Result
525,7,75.75,0.0
525,7,76.75,0.0
525,7,77.5,0.0
525,7,78.5,0.0
525,7,79.5,0.0
525,7,80.5,0.0
525,7,81.25,0.0
525,7,82.25,0.0
525,7,83.25,0.0
525,7,84.25,0.0
525,7,85.0,0.0
525,7,86.0,0.0
525,7,87.0,0.0
525,7,88.0,0.0
525,7,88.75,0.0
525,7,89.75,0.0
525,7,90.75,0.0
525,7,91.75,0.0
525,7,92.5,0.0
525,7,93.5,-0.6290884567831854
525,7,94.5,-0.6426250812215725
525,7,95.5,-0.6502940708949293
525,7,96.25,-0.6543090895758478
525,7,97.25,-0.6588089330024814
525,7,98.25,-0.6623453695271811
525,7,99.25,-0.665039231011277
525,8,70.0,0.0
525,8,71.0,0.0
525,8,72.0,0.0
525,8,73.0,0.0
525,8,73.75,0.0
525,8,74.75,0.0
525,8,75.75,0.0
525,8,76.75,0.0
525,8,77.5,0.0
525,8,78.5,0.0
525,8,79.5,0.0
525,8,80.5,0.0
525,8,81.25,0.0
525,8,82.25,0.0
525,8,83.25,0.0
525,8,84.25,0.0
525,8,85.0,0.0
525,8,86.0,0.0
525,8,87.0,0.0
525,8,88.0,0.0
525,8,88.75,0.0
525,8,89.75,0.0
525,8,90.75,0.0
525,8,91.75,0.0
525,8,92.5,-0.6144094037367234
525,8,93.5,-0.6379872088813805
525,8,94.5,-0.6478046489786334
525,8,95.5,-0.6541460551689444
525,8,96.25,-0.6574098105372437
525,8,97.25,-0.6613439513977258
525,8,98.25,-0.6645250487963565
525,8,99.25,-0.6675397944791457
525,9,70.0,0.0
525,9,71.0,0.0
525,9,72.0,0.0
525,9,73.0,0.0
525,9,73.75,0.0
525,9,74.75,0.0
525,9,75.75,0.0
525,9,76.75,0.0
525,9,77.5,0.0
525,9,78.5,0.0
525,9,79.5,0.0
525,9,80.5,0.0
525,9,81.25,0.0
525,9,82.25,0.0
525,9,83.25,0.0
525,9,84.25,0.0
525,9,85.0,0.0
525,9,86.0,0.0
525,9,87.0,0.0
525,9,88.0,0.0
525,9,88.75,0.0
525,9,89.75,0.0
525,9,90.75,0.0
525,9,91.75,-0.5893274926576734
525,9,92.5,-0.6304756785810266
525,9,93.5,-0.6441933431809115
525,9,94.5,-0.6519097496914654
525,9,95.5,-0.6568576479151502
525,9,96.25,-0.6602106693849813
525,9,97.25,-0.6640058646249084
525,9,98.25,-0.6666498307995353
525,9,99.25,-0.6699108759365029
530,6,70.0,0.0
530,6,71.0,0.0
530,6,72.0,0.0
530,6,73.0,0.0
530,6,73.75,0.0
530,6,74.75,0.0
530,6,75.75,0.0
530,6,76.75,0.0
530,6,77.5,0.0
530,6,78.5,0.0
530,6,79.5,0.0
530,6,80.5,0.0
530,6,81.25,0.0
530,6,82.25,0.0
530,6,83.25,0.0
530,6,84.25,0.0
530,6,85.0,0.0
530,6,86.0,0.0
530,6,87.0,0.0
530,6,88.0,0.0
530,6,88.75,0.0
530,6,89.75,0.0
530,6,90.75,0.0
530,6,91.75,0.0
530,6,92.5,-0.6154518440832022
530,6,93.5,-0.640503295386459
530,6,94.5,-0.6499936362479318
530,6,95.5,-0.6564790139906729
530,6,96.25,-0.6601231795991513
530,6,97.25,-0.6638621223541875
530,6,98.25,-0.6668820156666397
530,6,99.25,-0.6697820561570637
530,7,70.0,0.0
530,7,71.0,0.0
530,7,72.0,0.0
530,7,73.0,0.0
530,7,73.75,0.0
530,7,74.75,0.0
530,7,75.75,0.0
530,7,76.75,0.0
530,7,77.5,0.0
530,7,78.5,0.0
530,7,79.5,0.0
530,7,80.5,0.0
530,7,81.25,0.0
530,7,82.25,0.0
530,7,83.25,0.0
530,7,84.25,0.0
530,7,85.0,0.0
530,7,86.0,0.0
530,7,87.0,0.0
530,7,88.0,0.0
530,7,88.75,0.0
530,7,89.75,0.0
530,7,90.75,0.0
530,7,91.75,-0.5878348841566228
530,7,92.5,-0.6328601308352988
530,7,93.5,-0.6466885077407336
530,7,94.5,-0.6541641776967334
530,7,95.5,-0.6593935140267944
530,7,96.25,-0.6630246094148882
530,7,97.25,-0.6664173220386956
530,7,98.25,-0.669169615735496
530,7,99.25,-0.6718409721462595
530,8,70.0,0.0
530,8,71.0,0.0
530,8,72.0,0.0
530,8,73.0,0.0
530,8,73.75,0.0
530,8,74.75,0.0
530,8,75.75,0.0
530,8,76.75,0.0
530,8,77.5,0.0
530,8,78.5,0.0
530,8,79.5,0.0
530,8,80.5,0.0
530,8,81.25,0.0
530,8,82.25,0.0
530,8,83.25,0.0
530,8,84.25,0.0
530,8,85.0,0.0
530,8,86.0,0.0
530,8,87.0,0.0
530,8,88.0,0.0
530,8,88.75,0.0
530,8,89.75,0.0
530,8,90.75,0.0
530,8,91.75,-0.6266714935402855
530,8,92.5,-0.6421639322930786
530,8,93.5,-0.6516231195566112
530,8,94.5,-0.6581161161990801
530,8,95.5,-0.6630555754091833
530,8,96.25,-0.6655077693422666
530,8,97.25,-0.6684383446030805
530,8,98.25,-0.671396564600448
530,8,99.25,-0.6741159159811579
530,9,70.0,0.0
530,9,71.0,0.0
530,9,72.0,0.0
530,9,73.0,0.0
530,9,73.75,0.0
530,9,74.75,0.0
530,9,75.75,0.0
530,9,76.75,0.0
530,9,77.5,0.0
530,9,78.5,0.0
530,9,79.5,0.0
530,9,80.5,0.0
530,9,81.25,0.0
530,9,82.25,0.0
530,9,83.25,0.0
530,9,84.25,0.0
530,9,85.0,0.0
530,9,86.0,0.0
530,9,87.0,0.0
530,9,88.0,0.0
530,9,88.75,0.0
530,9,89.75,0.0
530,9,90.75,-0.5803181951138864
530,9,91.75,-0.6389299195798457
530,9,92.5,-0.6481313642906649
530,9,93.5,-0.6557551480252863
530,9,94.5,-0.6610517666392769
530,9,95.5,-0.6654060247193974
530,9,96.25,-0.6680581401197002
530,9,97.25,-0.6706652561825114
530,9,98.25,-0.6734031392886126
530,9,99.25,-0.6763214422331859
535,6,70.0,0.0
535,6,71.0,0.0
535,6,72.0,0.0
535,6,73.0,0.0
535,6,73.75,0.0
535,6,74.75,0.0
535,6,75.75,0.0
535,6,76.75,0.0
535,6,77.5,0.0
535,6,78.5,0.0
535,6,79.5,0.0
535,6,80.5,0.0
535,6,81.25,0.0
535,6,82.25,0.0
535,6,83.25,0.0
535,6,84.25,0.0
535,6,85.0,0.0
535,6,86.0,0.0
535,6,87.0,0.0
535,6,88.0,0.0
535,6,88.75,0.0
535,6,89.75,-0.617993656379506
535,6,90.75,-0.6413589236420545
535,6,91.75,-0.6510816468946267
535,6,92.5,-0.6562177704159765
535,6,93.5,-0.6609333579927255
535,6,94.5,-0.6654060247193974
535,6,95.5,-0.6686480841834685
535,6,96.25,-0.670832793033625
535,6,97.25,-0.6735582154515778
535,6,98.25,-0.6757744569222154
535,6,99.25,-0.6777406691275562
535,7,70.0,0.0
535,7,71.0,0.0
535,7,72.0,0.0
535,7,73.0,0.0
535,7,73.75,0.0
535,7,74.75,0.0
535,7,75.75,0.0
535,7,76.75,0.0
535,7,77.5,0.0
535,7,78.5,0.0
535,7,79.5,0.0
535,7,80.5,0.0
535,7,81.25,0.0
535,7,82.25,0.0
535,7,83.25,0.0
535,7,84.25,0.0
535,7,85.0,0.0
535,7,86.0,0.0
535,7,87.0,0.0
535,7,88.0,0.0
535,7,88.75,0.0
535,7,89.75,-0.6339150017194901
535,7,90.75,-0.6476918478028783
535,7,91.75,-0.655240861271012
535,7,92.5,-0.6589640775495019
535,7,93.5,-0.6636462781951056
535,7,94.5,-0.6679946879150066
535,7,95.5,-0.6707572583058964
535,7,96.25,-0.6730666349640373
535,7,97.25,-0.6755098428680997
535,7,98.25,-0.6777029006738939
535,7,99.25,-0.679456046624575
535,8,70.0,0.0
535,8,71.0,0.0
535,8,72.0,0.0
535,8,73.0,0.0
535,8,73.75,0.0
535,8,74.75,0.0
535,8,75.75,0.0
535,8,76.75,0.0
535,8,77.5,0.0
535,8,78.5,0.0
535,8,79.5,0.0
535,8,80.5,0.0
535,8,81.25,0.0
535,8,82.25,0.0
535,8,83.25,0.0
535,8,84.25,0.0
535,8,85.0,0.0
535,8,86.0,0.0
535,8,87.0,0.0
535,8,88.0,0.0
535,8,88.75,-0.6174267893992441
535,8,89.75,-0.6425902459628944
535,8,90.75,-0.6526644844172658
535,8,91.75,-0.6585512224900928
535,8,92.5,-0.66246279419436
535,8,93.5,-0.6669055525835007
535,8,94.5,-0.6701121618649659
535,8,95.5,-0.6730666349640373
535,8,96.25,-0.6750273272474815
535,8,97.25,-0.6772616136919315
535,8,98.25,-0.6793189901463471
535,8,99.25,-0.681248732239276
535,9,70.0,0.0
535,9,71.0,0.0
535,9,72.0,0.0
535,9,73.0,0.0
535,9,73.75,0.0
535,9,74.75,0.0
535,9,75.75,0.0
535,9,76.75,0.0
535,9,77.5,0.0
535,9,78.5,0.0
535,9,79.5,0.0
535,9,80.5,0.0
535,9,81.25,0.0
535,9,82.25,0.0
535,9,83.25,0.0
535,9,84.25,0.0
535,9,85.0,0.0
535,9,86.0,0.0
535,9,87.0,0.0
535,9,88.0,-0.5864609832203411
535,9,88.75,-0.6345069720563967
535,9,89.75,-0.6493502353603723
535,9,90.75,-0.6567684226948879
535,9,91.75,-0.6620825952056688
535,9,92.5,-0.6651547898085294
535,9,93.5,-0.6694777748843173
535,9,94.5,-0.6725053341934203
535,9,95.5,-0.6751297020053357
535,9,96.25,-0.6768570924972093
535,9,97.25,-0.6791350258150457
535,9,98.25,-0.6810114835865909
535,9,99.25,-0.6832466260966386
540,6,70.0,0.0
540,6,71.0,0.0
540,6,72.0,0.0
540,6,73.0,0.0
540,6,73.75,0.0
540,6,74.75,0.0
540,6,75.75,0.0
540,6,76.75,0.0
540,6,77.5,0.0
540,6,78.5,0.0
540,6,79.5,0.0
540,6,80.5,0.0
540,6,81.25,0.0
540,6,82.25,0.0
540,6,83.25,0.0
540,6,84.25,0.0
540,6,85.0,0.0
540,6,86.0,0.0
540,6,87.0,0.0
540,6,88.0,0.0
540,6,88.75,0.0
540,6,89.75,-0.6212686353046493
540,6,90.75,-0.6443160629021654
540,6,91.75,-0.6539756105233356
540,6,92.5,-0.6590873872663974
540,6,93.5,-0.6638895113157198
540,6,94.5,-0.6680714953882054
540,6,95.5,-0.6712099473935916
540,6,96.25,-0.6735130001187225
540,6,97.25,-0.6761880464326716
540,6,98.25,-0.678418990820324
540,6,99.25,-0.6804028860587865
540,7,70.0,0.0
540,7,71.0,0.0
540,7,72.0,0.0
540,7,73.0,0.0
540,7,73.75,0.0
540,7,74.75,0.0
540,7,75.75,0.0
540,7,76.75,0.0
540,7,77.5,0.0
540,7,78.5,0.0
540,7,79.5,0.0
540,7,80.5,0.0
540,7,81.25,0.0
540,7,82.25,0.0
540,7,83.25,0.0
540,7,84.25,0.0
540,7,85.0,0.0
540,7,86.0,0.0
540,7,87.0,0.0
540,7,88.0,0.0
540,7,88.75,0.0
540,7,89.75,-0.6370914529538556
540,7,90.75,-0.6506494743862546
540,7,91.75,-0.6580275443268843
540,7,92.5,-0.6617535515877083
540,7,93.5,-0.6664712659942188
540,7,94.5,-0.6705468921590161
540,7,95.5,-0.6734516164144988
540,7,96.25,-0.6757776424122144
540,7,97.25,-0.678146121660766
540,7,98.25,-0.6803192932150192
540,7,99.25,-0.6821146121316624
540,8,70.0,0.0
540,8,71.0,0.0
540,8,72.0,0.0
540,8,73.0,0.0
540,8,73.75,0.0
540,8,74.75,0.0
540,8,75.75,0.0
540,8,76.75,0.0
540,8,77.5,0.0
540,8,78.5,0.0
540,8,79.5,0.0
540,8,80.5,0.0
540,8,81.25,0.0
540,8,82.25,0.0
540,8,83.25,0.0
540,8,84.25,0.0
540,8,85.0,0.0
540,8,86.0,0.0
540,8,87.0,0.0
540,8,88.0,0.0
540,8,88.75,-0.6207245310776021
540,8,89.75,-0.6455614628645078
540,8,90.75,-0.6554748183412679
540,8,91.75,-0.6613856509604334
540,8,92.5,-0.6653381605768354
540,8,93.5,-0.6695936001281576
540,8,94.5,-0.6726482754515966
540,8,95.5,-0.6757075471698113
540,8,96.25,-0.6776115903517942
540,8,97.25,-0.6798758306252122
540,8,98.25,-0.6819798201740438
540,8,99.25,-0.6841561225857086
540,9,70.0,0.0
540,9,71.0,0.0
540,9,72.0,0.0
540,9,73.0,0.0
540,9,73.75,0.0
540,9,74.75,0.0
540,9,75.75,0.0
540,9,76.75,0.0
540,9,77.5,0.0
540,9,78.5,0.0
540,9,79.5,0.0
540,9,80.5,0.0
540,9,81.25,0.0
540,9,82.25,0.0
540,9,83.25,0.0
540,9,84.25,0.0
540,9,85.0,0.0
540,9,86.0,0.0
540,9,87.0,0.0
540,9,88.0,-0.5903623431273973
540,9,88.75,-0.6376373958207513
540,9,89.75,-0.6522288966171357
540,9,90.75,-0.6596218708419718
540,9,91.75,-0.6649167876689378
540,9,92.5,-0.6680247472461144
540,9,93.5,-0.6720464302750835
540,9,94.5,-0.6751265037705015
540,9,95.5,-0.6778130339272639
540,9,96.25,-0.6795525388178402
540,9,97.25,-0.6817712803402154
540,9,98.25,-0.6836504817140392
540,9,99.25,-0.6860282574568289
545,6,70.0,0.0
545,6,71.0,0.0
545,6,72.0,0.0
545,6,73.0,0.0
545,6,73.75,0.0
545,6,74.75,0.0
545,6,75.75,0.0
545,6,76.75,0.0
545,6,77.5,0.0
545,6,78.5,0.0
545,6,79.5,0.0
545,6,80.5,0.0
545,6,81.25,0.0
545,6,82.25,0.0
545,6,83.25,0.0
545,6,84.25,0.0
545,6,85.0,0.0
545,6,86.0,0.0
545,6,87.0,0.0
545,6,88.0,-0.6154652870027267
545,6,88.75,-0.6391707487753674
545,6,89.75,-0.651417042537684
545,6,90.75,-0.6590028416429863
545,6,91.75,-0.664077689668862
545,6,92.5,-0.6674794945688317
545,6,93.5,-0.6710296771106437
545,6,94.5,-0.6740096809246271
545,6,95.5,-0.6767368049841307
545,6,96.25,-0.6785912557342242
545,6,97.25,-0.6808911838937077
545,6,98.25,-0.6827563665029177
545,6,99.25,-0.6845516331622264
545,7,70.0,0.0
545,7,71.0,0.0
545,7,72.0,0.0
545,7,73.0,0.0
545,7,73.75,0.0
545,7,74.75,0.0
545,7,75.75,0.0
545,7,76.75,0.0
545,7,77.5,0.0
545,7,78.5,0.0
545,7,79.5,0.0
545,7,80.5,0.0
545,7,81.25,0.0
545,7,82.25,0.0
545,7,83.25,0.0
545,7,84.25,0.0
545,7,85.0,0.0
545,7,86.0,0.0
545,7,87.0,0.0
545,7,88.0,-0.6347537354731599
545,7,88.75,-0.6467906110522429
545,7,89.75,-0.6557300088675604
545,7,90.75,-0.6621621621621622
545,7,91.75,-0.6671138773163326
545,7,92.5,-0.6702176563468111
545,7,93.5,-0.6731346388137759
545,7,94.5,-0.6761403784250608
545,7,95.5,-0.6785943861152774
545,7,96.25,-0.6804895287704656
545,7,97.25,-0.6825671659019421
545,7,98.25,-0.6843645684881062
545,7,99.25,-0.6862819659663466
545,8,70.0,0.0
545,8,71.0,0.0
545,8,72.0,0.0
545,8,73.0,0.0
545,8,73.75,0.0
545,8,74.75,0.0
545,8,75.75,0.0
545,8,76.75,0.0
545,8,77.5,0.0
545,8,78.5,0.0
545,8,79.5,0.0
545,8,80.5,0.0
545,8,81.25,0.0
545,8,82.25,0.0
545,8,83.25,0.0
545,8,84.25,0.0
545,8,85.0,0.0
545,8,86.0,0.0
545,8,87.0,-0.6140350877192983
545,8,88.0,-0.6443160629021654
545,8,88.75,-0.6524230327670286
545,8,89.75,-0.6601616806549612
545,8,90.75,-0.6655958979763485
545,8,91.75,-0.67
545,8,92.5,-0.6724273136061782
545,8,93.5,-0.6754204780171142
545,8,94.5,-0.6781272860277981
545,8,95.5,-0.6807121087513909
545,8,96.25,-0.6823043524303717
545,8,97.25,-0.6841772818191388
545,8,98.25,-0.6860760456997175
545,8,99.25,-0.6879196534962456
545,9,70.0,0.0
545,9,71.0,0.0
545,9,72.0,0.0
545,9,73.0,0.0
545,9,73.75,0.0
545,9,74.75,0.0
545,9,75.75,0.0
545,9,76.75,0.0
545,9,77.5,0.0
545,9,78.5,0.0
545,9,79.5,0.0
545,9,80.5,0.0
545,9,81.25,0.0
545,9,82.25,0.0
545,9,83.25,0.0
545,9,84.25,0.0
545,9,85.0,0.0
545,9,86.0,0.0
545,9,87.0,-0.6353429985855729
545,9,88.0,-0.6509229385941715
545,9,88.75,-0.6573457796421859
545,9,89.75,-0.6636771300448431
545,9,90.75,-0.6683317084937235
545,9,91.75,-0.6724045505986063
545,9,92.5,-0.6746107654535236
545,9,93.5,-0.6776336355110972
545,9,94.5,-0.6800527428205775
545,9,95.5,-0.6825030306528892
545,9,96.25,-0.6839685883930282
545,9,97.25,-0.6857950812648176
545,9,98.25,-0.6876804118832871
545,9,99.25,-0.6894088414949788
550,6,70.0,0.0
550,6,71.0,0.0
550,6,72.0,0.0
550,6,73.0,0.0
550,6,73.75,0.0
550,6,74.75,0.0
550,6,75.75,0.0
550,6,76.75,0.0
550,6,77.5,0.0
550,6,78.5,0.0
550,6,79.5,0.0
550,6,80.5,0.0
550,6,81.25,0.0
550,6,82.25,0.0
550,6,83.25,0.0
550,6,84.25,0.0
550,6,85.0,0.0
550,6,86.0,0.0
550,6,87.0,0.0
550,6,88.0,-0.6202313136544105
550,6,88.75,-0.6433781812287243
550,6,89.75,-0.6555287633482604
550,6,90.75,-0.6630762162438103
550,6,91.75,-0.668371705071903
550,6,92.5,-0.6715895067871502
550,6,93.5,-0.6747614917606245
550,6,94.5,-0.6779450945182351
550,6,95.5,-0.6804740603032592
550,6,96.25,-0.6821482922694612
550,6,97.25,-0.6842860559674719
550,6,98.25,-0.6861984366976664
550,6,99.25,-0.6878251821019771
550,7,70.0,0.0
550,7,71.0,0.0
550,7,72.0,0.0
550,7,73.0,0.0
550,7,73.75,0.0
550,7,74.75,0.0
550,7,75.75,0.0
550,7,76.75,0.0
550,7,77.5,0.0
550,7,78.5,0.0
550,7,79.5,0.0
550,7,80.5,0.0
550,7,81.25,0.0
550,7,82.25,0.0
550,7,83.25,0.0
550,7,84.25,0.0
550,7,85.0,0.0
550,7,86.0,0.0
550,7,87.0,0.0
550,7,88.0,-0.6390602441265258
550,7,88.75,-0.6511296000676597
550,7,89.75,-0.6599235343219597
550,7,90.75,-0.6662857605145267
550,7,91.75,-0.6713212884205494
550,7,92.5,-0.6740772930637722
550,7,93.5,-0.6770025839793282
550,7,94.5,-0.679906882002037
550,7,95.5,-0.6822156311390162
550,7,96.25,-0.6840351582696617
550,7,97.25,-0.685899754430717
550,7,98.25,-0.6877867867583753
550,7,99.25,-0.6892333480869016
550,8,70.0,0.0
550,8,71.0,0.0
550,8,72.0,0.0
550,8,73.0,0.0
550,8,73.75,0.0
550,8,74.75,0.0
550,8,75.75,0.0
550,8,76.75,0.0
550,8,77.5,0.0
550,8,78.5,0.0
550,8,79.5,0.0
550,8,80.5,0.0
550,8,81.25,0.0
550,8,82.25,0.0
550,8,83.25,0.0
550,8,84.25,0.0
550,8,85.0,0.0
550,8,86.0,0.0
550,8,87.0,-0.6192498067404322
550,8,88.0,-0.6486109484309946
550,8,88.75,-0.6566362841802972
550,8,89.75,-0.6642280807073595
550,8,90.75,-0.6698415239314871
550,8,91.75,-0.6738647032662944
550,8,92.5,-0.6762484057686647
550,8,93.5,-0.6792784737542884
550,8,94.5,-0.6818663838812301
550,8,95.5,-0.6842014603290046
550,8,96.25,-0.6856933319364148
550,8,97.25,-0.6876124122001552
550,8,98.25,-0.6892860169292043
550,8,99.25,-0.6906810640571397
550,9,70.0,0.0
550,9,71.0,0.0
550,9,72.0,0.0
550,9,73.0,0.0
550,9,73.75,0.0
550,9,74.75,0.0
550,9,75.75,0.0
550,9,76.75,0.0
550,9,77.5,0.0
550,9,78.5,0.0
550,9,79.5,0.0
550,9,80.5,0.0
550,9,81.25,0.0
550,9,82.25,0.0
550,9,83.25,0.0
550,9,84.25,0.0
550,9,85.0,0.0
550,9,86.0,0.0
550,9,87.0,-0.6395727298543
550,9,88.0,-0.6550534667126595
550,9,88.75,-0.6613821763891027
550,9,89.75,-0.6678209051377033
550,9,90.75,-0.6725183340114519
550,9,91.75,-0.676153091265947
550,9,92.5,-0.6784283918496214
550,9,93.5,-0.681433356823601
550,9,94.5,-0.6836444163239481
550,9,95.5,-0.6858937749857225
550,9,96.25,-0.6872334375888541
550,9,97.25,-0.6892128609368819
550,9,98.25,-0.6906404679766012
550,9,99.25,-0.6920751336673852
555,6,70.0,0.0
555,6,71.0,0.0
555,6,72.0,0.0
555,6,73.0,0.0
555,6,73.75,0.0
555,6,74.75,0.0
555,6,75.75,0.0
555,6,76.75,0.0
555,6,77.5,0.0
555,6,78.5,0.0
555,6,79.5,0.0
555,6,80.5,0.0
555,6,81.25,0.0
555,6,82.25,0.0
555,6,83.25,0.0
555,6,84.25,0.0
555,6,85.0,0.0
555,6,86.0,0.0
555,6,87.0,-0.5446014572753367
555,6,88.0,-0.6440666997432966
555,6,88.75,-0.6543706403569408
555,6,89.75,-0.6626042859479797
555,6,90.75,-0.6683850351210394
555,6,91.75,-0.6730050832846144
555,6,92.5,-0.6755927804647871
555,6,93.5,-0.678725807079715
555,6,94.5,-0.6814056767715775
555,6,95.5,-0.6838414225219874
555,6,96.25,-0.6854656538025297
555,6,97.25,-0.6878428998448674
555,6,98.25,-0.6895607755336262
555,6,99.25,-0.6908114793265312
555,7,70.0,0.0
555,7,71.0,0.0
555,7,72.0,0.0
555,7,73.0,0.0
555,7,73.75,0.0
555,7,74.75,0.0
555,7,75.75,0.0
555,7,76.75,0.0
555,7,77.5,0.0
555,7,78.5,0.0
555,7,79.5,0.0
555,7,80.5,0.0
555,7,81.25,0.0
555,7,82.25,0.0
555,7,83.25,0.0
555,7,84.25,0.0
555,7,85.0,0.0
555,7,86.0,0.0
555,7,87.0,-0.6308229292522486
555,7,88.0,-0.6517995631667247
555,7,88.75,-0.6597026006970941
555,7,89.75,-0.6662688861471249
555,7,90.75,-0.6714325540642797
555,7,91.75,-0.6756087251422898
555,7,92.5,-0.6775674909865458
555,7,93.5,-0.6807677053002235
555,7,94.5,-0.683222301149999
555,7,95.5,-0.6856005030391952
555,7,96.25,-0.6872630780894617
555,7,97.25,-0.689487748880274
555,7,98.25,-0.6909041521875556
555,7,99.25,-0.6922302118015724
555,8,70.0,0.0
555,8,71.0,0.0
555,8,72.0,0.0
555,8,73.0,0.0
555,8,73.75,0.0
555,8,74.75,0.0
555,8,75.75,0.0
555,8,76.75,0.0
555,8,77.5,0.0
555,8,78.5,0.0
555,8,79.5,0.0
555,8,80.5,0.0
555,8,81.25,0.0
555,8,82.25,0.0
555,8,83.25,0.0
555,8,84.25,0.0
555,8,85.0,0.0
555,8,86.0,0.0
555,8,87.0,-0.644767861179586
555,8,88.0,-0.6576017597194409
555,8,88.75,-0.6637936304175072
555,8,89.75,-0.6697622288047395
555,8,90.75,-0.674456687942073
555,8,91.75,-0.6776241879548673
555,8,92.5,-0.6801829741045123
555,8,93.5,-0.682741116751269
555,8,94.5,-0.6851505552799297
555,8,95.5,-0.6874260004735969
555,8,96.25,-0.6891660230205527
555,8,97.25,-0.6909128374201525
555,8,98.25,-0.6922158592773602
555,8,99.25,-0.6937042296661377
555,9,70.0,0.0
555,9,71.0,0.0
555,9,72.0,0.0
555,9,73.0,0.0
555,9,73.75,0.0
555,9,74.75,0.0
555,9,75.75,0.0
555,9,76.75,0.0
555,9,77.5,0.0
555,9,78.5,0.0
555,9,79.5,0.0
555,9,80.5,0.0
555,9,81.25,0.0
555,9,82.25,0.0
555,9,83.25,0.0
555,9,84.25,0.0
555,9,85.0,0.0
555,9,86.0,-0.6298415048625366
555,9,87.0,-0.6524303544157144
555,9,88.0,-0.6626318802649873
555,9,88.75,-0.6674124690088892
555,9,89.75,-0.6729013648933956
555,9,90.75,-0.6769930993980326
555,9,91.75,-0.6800403343093719
555,9,92.5,-0.6821329840006936
555,9,93.5,-0.6846691893131521
555,9,94.5,-0.6870406372990658
555,9,95.5,-0.6893474413525624
555,9,96.25,-0.6907796101949025
555,9,97.25,-0.6922732613439266
555,9,98.25,-0.6935733984567242
555,9,99.25,-0.6951304010420997
560,6,70.0,0.0
560,6,71.0,0.0
560,6,72.0,0.0
560,6,73.0,0.0
560,6,73.75,0.0
560,6,74.75,0.0
560,6,75.75,0.0
560,6,76.75,0.0
560,6,77.5,0.0
560,6,78.5,0.0
560,6,79.5,0.0
560,6,80.5,0.0
560,6,81.25,0.0
560,6,82.25,0.0
560,6,83.25,0.0
560,6,84.25,0.0
560,6,85.0,0.0
560,6,86.0,-0.6013048205871693
560,6,87.0,-0.6468888769996255
560,6,88.0,-0.6593126374363792
560,6,88.75,-0.6648214920522066
560,6,89.75,-0.6706323858192271
560,6,90.75,-0.6753118973592034
560,6,91.75,-0.6782434039897818
560,6,92.5,-0.6806966618287373
560,6,93.5,-0.6832101372756072
560,6,94.5,-0.6855825298220206
560,6,95.5,-0.6875946682823387
560,6,96.25,-0.6892040799028056
560,6,97.25,-0.6912020661389029
560,6,98.25,-0.6924224065616553
560,6,99.25,-0.6937070725821421
560,7,70.0,0.0
560,7,71.0,0.0
560,7,72.0,0.0
560,7,73.0,0.0
560,7,73.75,0.0
560,7,74.75,0.0
560,7,75.75,0.0
560,7,76.75,0.0
560,7,77.5,0.0
560,7,78.5,0.0
560,7,79.5,0.0
560,7,80.5,0.0
560,7,81.25,0.0
560,7,82.25,0.0
560,7,83.25,0.0
560,7,84.25,0.0
560,7,85.0,0.0
560,7,86.0,-0.6344259934196679
560,7,87.0,-0.6548225474096001
560,7,88.0,-0.6638860879396217
560,7,88.75,-0.668551570362484
560,7,89.75,-0.6737163705395545
560,7,90.75,-0.6776399335742893
560,7,91.75,-0.6806873929577056
560,7,92.5,-0.6827106128492587
560,7,93.5,-0.6849942726231386
560,7,94.5,-0.6872630780894617
560,7,95.5,-0.6893796063592466
560,7,96.25,-0.6909388901896512
560,7,97.25,-0.6926000447127207
560,7,98.25,-0.6937525520620661
560,7,99.25,-0.6949613155486537
560,8,70.0,0.0
560,8,71.0,0.0
560,8,72.0,0.0
560,8,73.0,0.0
560,8,73.75,0.0
560,8,74.75,0.0
560,8,75.75,0.0
560,8,76.75,0.0
560,8,77.5,0.0
560,8,78.5,0.0
560,8,79.5,0.0
560,8,80.5,0.0
560,8,81.25,0.0
560,8,82.25,0.0
560,8,83.25,0.0
560,8,84.25,0.0
560,8,85.0,-0.584628746208164
560,8,86.0,-0.646922879397415
560,8,87.0,-0.6605846172834428
560,8,88.0,-0.6677740863787376
560,8,88.75,-0.671938841447048
560,8,89.75,-0.6767494710445889
560,8,90.75,-0.6796987226773304
560,8,91.75,-0.6827441668188854
560,8,92.5,-0.6846089150546678
560,8,93.5,-0.6868981090543375
560,8,94.5,-0.6889374858607948
560,8,95.5,-0.6911384822732207
560,8,96.25,-0.6925914540424224
560,8,97.25,-0.6937639198218263
560,8,98.25,-0.6950853299084332
560,8,99.25,-0.6963003865267808
560,9,70.0,0.0
560,9,71.0,0.0
560,9,72.0,0.0
560,9,73.0,0.0
560,9,73.75,0.0
560,9,74.75,0.0
560,9,75.75,0.0
560,9,76.75,0.0
560,9,77.5,0.0
560,9,78.5,0.0
560,9,79.5,0.0
560,9,80.5,0.0
560,9,81.25,0.0
560,9,82.25,0.0
560,9,83.25,0.0
560,9,84.25,0.0
560,9,85.0,-0.6342436602234439
560,9,86.0,-0.6550318311537617
560,9,87.0,-0.665035831015652
560,9,88.0,-0.6714063806906441
560,9,88.75,-0.6749633102524452
560,9,89.75,-0.6791069449036349
560,9,90.75,-0.682004336304505
560,9,91.75,-0.6847866578789008
560,9,92.5,-0.6864816591770618
560,9,93.5,-0.688667496886675
